"deal_id","deal_name","series_name","status","announcement_date","pricing_date","issue_date","maturity_date","issue_year","sponsor","issuer","cedent","country","region","sovereign_flag","government_program_flag","sovereign_or_corporate","deal_size_usd","covered_perils","covered_region","trigger_type","expected_loss","spread","risk_multiple","tranche_count","triggered_deal_flag","total_principal_loss_usd","primary_source_url","extraction_status","data_quality_score","bookrunner","broker","placement_agent"
"DL-0535C046A1A5","Compass Re Ltd. (Series 2011-1)","Series 2011-1","Outstanding","2011-10-02","2011-11-01","2011-11-01","2014-11-01","2011","National Union Fire Insurance Co. of Pittsburgh","Compass Re Ltd. (Series 2011-1)","National Union Fire Insurance Co. of Pittsburgh","United States","North America","False","False","","6330750000","U.S. hurricane, U.S. earthquake","North America","Industry loss index","0.0163","","","3","False","0","https://www.artemis.bm/deal-directory/compass-re-ltd-series-2011-1/","Auto-Extracted","92.3","","",""
"DL-0541677938F1","Residential Reinsurance 2019 Limited (Series 2019-1)","Series 2019-1","Outstanding","2019-04-01","2019-05-01","2019-05-01","2022-05-01","2019","USAA","Residential Reinsurance 2019 Limited (Series 2019-1)","USAA","United States","North America","False","False","","990900000","U.S. tropical cyclones, earthquakes (plus fire following), severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact, other perils (all including auto & renter policy flood losses)","North America","Indemnity","0.0361","575.0","1.592797783933518","2","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2019-limited-series-2019-1/","Auto-Extracted","92.3","","",""
"DL-05EF122FD0BD","Pelican Re Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-04-01","2013-05-01","2013-05-01","2017-05-01","2013","Louisiana Citizens Property Insurance Corporation","Pelican Re Ltd. (Series 2013-1)","Louisiana Citizens Property Insurance Corporation","","Global","False","False","","513800000","Louisiana hurricane","Global","Indemnity","0.0188","","","1","False","0","https://www.artemis.bm/deal-directory/pelican-re-ltd-series-2013-1/","Auto-Extracted","92.3","","",""
"DL-06070412F1D9","Queen Street VIII Re Ltd.","","Outstanding","2013-05-02","2013-06-01","2013-06-01","2016-06-01","2013","Munich Re","Queen Street VIII Re Ltd.","Munich Re","United States","North America","False","False","","275250000","U.S. hurricane, Australia cyclone","North America","Industry loss index and modelled industry loss index","0.35","650.0","0.1857142857142857","1","False","0","https://www.artemis.bm/deal-directory/queen-street-viii-re-ltd/","Auto-Extracted","84.6","","",""
"DL-063DBBA10A02","Juno Re Ltd.","","Outstanding","1999-06-01","1999-07-01","1999-07-01","2002-07-01","1999","Gerling Global Ruck. AGSPV","Juno Re Ltd.","Gerling Global Ruck. AGSPV","United States","North America","False","False","","293600000","U.S. hurricane risks","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/juno-re-ltd/","Auto-Extracted","69.2","","",""
"DL-06F8156EF749","Northshore Re II Ltd. (Series 2018-1)","Series 2018-1","Outstanding","2018-06-01","2018-07-01","2018-07-01","2021-07-01","2018","AXIS Capital Holdings Ltd. subsidiaries","Northshore Re II Ltd. (Series 2018-1)","AXIS Capital Holdings Ltd. subsidiaries","United States","North America","False","False","","734000000","U.S. & Puerto Rico named storms, U.S. & Canada earthquake, European windstorm","North America","Industry loss index","0.0447","775.0","1.7337807606263984","1","False","0","https://www.artemis.bm/deal-directory/northshore-re-ii-ltd-series-2018-1/","Auto-Extracted","84.6","","",""
"DL-0736005B4576","Mona Lisa Re Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2025-11-01","2025-12-01","2025-12-01","2030-12-01","2025","Renaissance Re and DaVinci Re","Mona Lisa Re Ltd.","Renaissance Re and DaVinci Re","United States","North America","False","False","","2936000000","U.S., Puerto Rico, U.S. Virgin Islands, D.C. named storm and earthquakes, Canada earthquakes","North America","Industry loss index","0.0282","875.0","3.102836879432624","2","False","0","https://www.artemis.bm/deal-directory/mona-lisa-re-ltd-series-2026-1/","Auto-Extracted","100.0","","",""
"DL-07819C61C390","Matterhorn Re Ltd. (Series 2020-4)","Series 2020-4","Outstanding","2020-06-01","2020-07-01","2020-07-01","2023-07-02","2020","Swiss Re","Matterhorn Re Ltd.","Swiss Re","United States","North America","False","False","","1761600000","U.S. named storm","North America","Industry loss index","0.0324","8562.5","26.42746913580246","2","False","0","https://www.artemis.bm/deal-directory/matterhorn-re-ltd-series-2020-4/","Auto-Extracted","84.6","","",""
"DL-07A33EB8ABB1","Long Point Re III Ltd. (Series 2015-1)","Series 2015-1","Outstanding","2015-04-01","2015-05-01","2015-05-01","2018-05-01","2015","Travelers","Long Point Re III Ltd. (Series 2015-1)","Travelers","United States","North America","False","False","","1101000000","U.S. tropical cyclone, earthquake, severe thunderstorm, winter storm (Northeastern U.S. states only)","North America","Indemnity","0.01106","375.0","3.3905967450271244","1","False","0","https://www.artemis.bm/deal-directory/long-point-re-iii-ltd-series-2015-1/","Auto-Extracted","100.0","","",""
"DL-07E1E723BD52","Merna Re Ltd. (Series 2015-1)","Series 2015-1","Outstanding","2015-01-30","2015-03-01","2015-03-01","2018-03-01","2015","State Farm","Merna Re Ltd. (Series 2015-1)","State Farm","United States","North America","True","True","","1101000000","U.S. earthquake (New Madrid region)","North America","Indemnity","0.41","250.0","0.0609756097560975","1","False","0","https://www.artemis.bm/deal-directory/merna-re-ltd-series-2015-1/","Auto-Extracted","100.0","","",""
"DL-07F46C0E0619","Manatee Re II Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-03-02","2022-04-01","2022-04-01","2025-04-01","2022","SafePoint Insurance Company","Manatee Re II Ltd.","SafePoint Insurance Company","United States","North America","False","False","","0","U.S. named storm (Alabama, Florida, Louisiana, Mississippi, New Jersey & Texas initially)","North America","Indemnity","0.96","","","2","False","0","https://www.artemis.bm/deal-directory/manatee-re-ii-ltd-series-2022-1/","Auto-Extracted","84.6","","",""
"DL-083446D366D5","Mona Lisa Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2024-11-01","2024-12-01","2024-12-01","2028-12-01","2024","Renaissance Re and DaVinci Re","Mona Lisa Re Ltd.","Renaissance Re and DaVinci Re","United States","North America","False","False","","2569000000","U.S., Puerto Rico, U.S. Virgin Islands, D.C. named storm and earthquakes, Canada earthquakes","North America","Industry loss index","0.0366","925.0","2.527322404371585","2","False","0","https://www.artemis.bm/deal-directory/mona-lisa-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-0897083B2849","Blue Halo Re Ltd. (Series 2016-1)","Series 2016-1","Outstanding","2016-05-02","2016-06-01","2016-06-01","2019-06-02","2016","Allianz Risk Transfer","Blue Halo Re Ltd. (Series 2016-1)","Allianz Risk Transfer","United States","North America","False","False","","1357900000","U.S. named storm, U.S. earthquake","North America","Industry loss index","0.0724","","","2","False","0","https://www.artemis.bm/deal-directory/blue-halo-re-ltd-series-2016-1/","Auto-Extracted","92.3","","",""
"DL-08CF302CDDE7","Citrus Re Ltd. (Series 2014-1)","Series 2014-1","Outstanding","2014-03-02","2014-04-01","2014-04-01","2017-04-01","2014","Heritage Property and Casualty Insurance Co.","Citrus Re Ltd. (Series 2014-1)","Heritage Property and Casualty Insurance Co.","United States","North America","False","False","","550500000","U.S. named storms (Florida only initially)","North America","Indemnity","0.0128","425.0000000000001","3.3203125","1","False","0","https://www.artemis.bm/deal-directory/citrus-re-ltd-series-2014-1/","Auto-Extracted","100.0","","",""
"DL-08E06C806FCD","Mona Lisa Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-05-02","2024-06-01","2024-06-01","2027-06-02","2024","Renaissance Re and DaVinci Re","Mona Lisa Re Ltd.","Renaissance Re and DaVinci Re","United States","North America","False","False","","550500000","U.S., Puerto Rico, U.S. Virgin Islands, D.C. named storm and earthquakes, Canada earthquakes","North America","Industry loss index","0.0222","","","1","False","0","https://www.artemis.bm/deal-directory/mona-lisa-re-ltd-series-2024-1/","Auto-Extracted","92.3","","",""
"DL-092F9AE14C22","Atlas Capital Reinsurance 2020 DAC (Series 2020-1)","Series 2020-1","Outstanding","2020-03-02","2020-04-01","2020-04-01","2023-04-02","2020","SCOR","Atlas Capital Reinsurance 2020 DAC","SCOR","United States","North America","False","False","","734000000","U.S. named storm, U.S. & Canada earthquake","North America","Industry loss index","0.0284","825.0","2.9049295774647885","1","False","0","https://www.artemis.bm/deal-directory/atlas-capital-reinsurance-2020-dac-series-2020-1/","Auto-Extracted","84.6","","",""
"DL-09BA4A297123","Willow Re Ltd.","","Outstanding","2007-05-02","2007-06-01","2007-06-01","2010-06-01","2007","Allstate","Willow Re Ltd.","Allstate","United States","North America","True","True","","917500000","U.S. hurricane","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/willow-re-ltd/","Auto-Extracted","69.2","","",""
"DL-0A296C19BDA7","Torrey Pines Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-03-02","2025-04-01","2025-04-01","2028-04-01","2025","Palomar Specialty Insurance Company","Torrey Pines Re Ltd.","Palomar Specialty Insurance Company","","Global","False","False","","5780250000","California earthquake","Global","Indemnity","0.0122","491.6666666666667","4.030054644808742","3","False","0","https://www.artemis.bm/deal-directory/torrey-pines-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-0A5B6388FFBB","Bonanza Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2022-12-02","2023-01-01","2023-01-01","2026-01-01","2023","ARX Holding Corp. (Progressive Home)","Bonanza Re Ltd.","ARX Holding Corp. (Progressive Home)","United States","North America","False","False","","990900000","US named storm, earthquake, severe thunderstorm, winter storm, wildfire","North America","Indemnity","0.87","8000.0","0.9195402298850576","2","False","0","https://www.artemis.bm/deal-directory/bonanza-re-ltd-series-2023-1/","Auto-Extracted","88.44999999999999","","",""
"DL-0A7DEDA92BE4","Queen Street VII Re Ltd.","","Outstanding","2012-10-02","2012-11-01","2012-11-01","2015-11-02","2012","Munich Re","Queen Street VII Re Ltd.","Munich Re","United States","North America","False","False","","275250000","U.S. hurricane, European windstorm","North America","Industry loss index","","859.9999999999999","","1","False","0","https://www.artemis.bm/deal-directory/queen-street-vii-re-ltd/","Auto-Extracted","76.9","","",""
"DL-0AB24AD00568","Azzurro Re II DAC (Series 2020-1)","Series 2020-1","Outstanding","2020-06-01","2020-07-01","2020-07-01","2023-07-02","2020","UnipolSai Assicurazioni S.p.A.","Azzurro Re II DAC","UnipolSai Assicurazioni S.p.A.","","Europe","False","False","","398000000","European earthquake (covers portfolio in Italy)","Europe","Indemnity","0.0264","450.0","1.7045454545454546","1","False","0","https://www.artemis.bm/deal-directory/azzurro-re-ii-dac-series-2020-1/","Auto-Extracted","92.3","","",""
"DL-0ACC5205DC84","Bonanza Re Ltd. (Series 2020-2)","Series 2020-2","Outstanding","2020-11-01","2020-12-01","2020-12-01","2023-12-02","2020","American Strategic Insurance Group","Bonanza Re Ltd.","American Strategic Insurance Group","United States","North America","False","False","","3247950000","U.S. named storms, severe thunderstorms, winter storms, wildfires, earthquakes","North America","Indemnity","0.0104","8800.0","84.61538461538461","3","False","0","https://www.artemis.bm/deal-directory/bonanza-re-ltd-series-2020-2/","Auto-Extracted","84.60000000000001","","",""
"DL-0AD489C7DAFA","Mayflower Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-05-02","2024-06-01","2024-06-01","2027-06-02","2024","Massachusetts Property Insurance Underwriting Association","Mayflower Re Ltd.","Massachusetts Property Insurance Underwriting Association","","Global","False","False","","367000000","Massachusetts named storm, severe thunderstorm & winter storm","Global","Indemnity","0.01059","","","1","False","0","https://www.artemis.bm/deal-directory/mayflower-re-ltd-series-2024-1/","Auto-Extracted","92.3","","",""
"DL-0B52F35E611F","Ursa Re II Ltd. (Series 2022-2)","Series 2022-2","Outstanding","2022-11-01","2022-12-01","2022-12-01","2025-12-01","2022","California Earthquake Authority","Ursa Re II Ltd.","California Earthquake Authority","","Global","False","False","","1119350000","California earthquake","Global","Indemnity","0.0105","","","1","False","0","https://www.artemis.bm/deal-directory/ursa-re-ii-ltd-series-2022-2/","Auto-Extracted","84.6","","",""
"DL-0CE18E503BF8","HF Re","","Outstanding","1998-05-02","1998-06-01","1998-06-01","2001-06-01","1998","CNA","HF Re","CNA","United States","North America","False","False","","422050000","U.S. hurricanes and California earthquakes","North America","","","","","1","False","0","https://www.artemis.bm/deal-directory/hf-re/","Auto-Extracted","69.2","","",""
"DL-0E75EA30C555","Herbie Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-04-01","2021-05-01","2021-05-01","2025-05-01","2021","Fidelis Insurance","Herbie Re Ltd.","Fidelis Insurance","Japan","APAC","False","False","","550500000","North America named storm, North America earthquake, US severe thunderstorm, US wildfire, US winter storms, US Caribbean earthquake, Japan typhoon, Japan earthquake, Canada severe storm, Canada winter storm, European windstorm, Italy earthquake, Turkey earthquake, Australia earthquake, Australia tropical cyclone, NZ earthquake","APAC","Industry loss index","0.0732","1725.0","2.35655737704918","1","False","0","https://www.artemis.bm/deal-directory/herbie-re-ltd-series-2021-1/","Auto-Extracted","92.3","","",""
"DL-0E7EE65E1DED","Residential Reinsurance 2004 Ltd.","","Outstanding","2004-04-01","2004-05-01","2004-05-01","2007-05-02","2004","USAA","Residential Reinsurance 2004 Ltd.","USAA","United States","North America","False","False","","1669850000","U.S. hurricane, U.S. earthquake","North America","Indemnity","0.0121","","","2","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2004-ltd/","Auto-Extracted","76.9","","",""
"DL-0F30549CCDA3","Akibare Re Ltd. (Series 2016-1)","Series 2016-1","Outstanding","2016-01-31","2016-03-01","2016-03-01","2020-03-01","2016","Mitsui Sumitomo Insurance Co. Ltd.","Akibare Re Ltd. (Series 2016-1)","Mitsui Sumitomo Insurance Co. Ltd.","Japan","APAC","False","False","","734000000","Japan typhoon","APAC","Indemnity","0.0119","","","1","False","0","https://www.artemis.bm/deal-directory/akibare-re-ltd-series-2016-1/","Auto-Extracted","92.3","","",""
"DL-0F72E30C65DA","Nakama Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-01-02","2020-02-01","2020-02-01","2023-02-01","2020","Zenkyoren","Nakama Re Ltd.","Zenkyoren","Japan","APAC","False","False","","734000000","Japan earthquake","APAC","Indemnity","0.0143","220.0","1.5384615384615383","1","False","0","https://www.artemis.bm/deal-directory/nakama-re-ltd-series-2020-1/","Auto-Extracted","92.3","","",""
"DL-0F80A734E577","Ibis Re II Ltd. (Series 2012-1)","Series 2012-1","Outstanding","2011-12-02","2012-01-01","2012-01-01","2015-01-01","2012","Assurant","Ibis Re II Ltd. (Series 2012-1)","Assurant","United States","North America","False","False","","954200000","U.S. hurricane","North America","County-weighted industry loss index","0.0233","","","2","False","0","https://www.artemis.bm/deal-directory/ibis-re-ii-ltd-series-2012-1/","Auto-Extracted","92.3","","",""
"DL-103C8CBFF1DB","Herbie Re Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2025-12-02","2026-01-01","2026-01-01","2030-01-01","2026","Fidelis Insurance","Herbie Re Ltd.","Fidelis Insurance","United States","North America","False","False","","275250000","U.S. earthquake","North America","Industry loss index","0.0237","425.0000000000001","1.7932489451476796","1","False","0","https://www.artemis.bm/deal-directory/herbie-re-ltd-series-2026-1/","Auto-Extracted","100.0","","",""
"DL-107A0154F0E9","East Lane Re VII Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2023-11-01","2023-12-01","2023-12-01","2025-11-30","2023","Chubb","East Lane Re VII Ltd.","Chubb","","Global","False","False","","550500000","Cyber risks","Global","Indemnity","0.01387","","","1","False","0","https://www.artemis.bm/deal-directory/east-lane-re-vii-ltd-series-2024-1/","Auto-Extracted","84.6","","",""
"DL-1086C471C205","Kizuna Re II Ltd. (Series 2015-1)","Series 2015-1","Outstanding","2015-01-30","2015-03-01","2015-03-01","2019-03-01","2015","Tokio Marine & Nichido Fire Insurance Co. Ltd.","Kizuna Re II Ltd. (Series 2015-1)","Tokio Marine & Nichido Fire Insurance Co. Ltd.","Japan","APAC","False","False","","1064300000","Japan earthquake","APAC","Indemnity","0.1","225.0","0.2249999999999999","1","False","0","https://www.artemis.bm/deal-directory/kizuna-re-ii-ltd-series-2015-1/","Auto-Extracted","100.0","","",""
"DL-10CEEA06E382","Everglades Re II Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-04-01","2024-05-01","2024-05-01","2027-05-02","2024","Citizens Property Insurance","Everglades Re II Ltd.","Citizens Property Insurance","","Global","False","False","","12111000","Florida named storm","Global","Indemnity","0.0124","1158.3333333333333","9.341397849462366","3","False","0","https://www.artemis.bm/deal-directory/everglades-re-ii-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
"DL-11A7B7538AC1","Baldwin Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-05-02","2025-06-01","2025-06-01","2029-06-01","2025","Vermont Mutual Insurance Company","Baldwin Re Ltd.","Vermont Mutual Insurance Company","United States","North America","False","False","","917500000","US Northeast, named storm, earthquake, severe weather, fire","North America","Indemnity","0.011","375.0","3.409090909090909","1","False","0","https://www.artemis.bm/deal-directory/baldwin-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-11BC4E28288F","Phoenix Quake Wind Ltd.","","Outstanding","2003-05-02","2003-06-01","2003-06-01","2008-05-31","2003","Zenkyoren","Phoenix Quake Wind Ltd.","Zenkyoren","Japan","APAC","False","False","","311950000","Japan earthquake & typhoon","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/phoenix-quake-wind-ltd/","Auto-Extracted","69.2","","",""
"DL-11E2BA481CEF","Successor II Ltd.","","Outstanding","2007-04-01","2007-05-01","2007-05-01","2010-05-01","2007","Swiss Re","Successor II Ltd.","Swiss Re","Japan","APAC","False","False","","367000000","U.S. hurricane, European windstorm, California earthquake, Japan earthquake","APAC","Multiple trigger types","","","","1","False","0","https://www.artemis.bm/deal-directory/successor-ii-ltd/","Auto-Extracted","69.2","","",""
"DL-11E90F9FB035","Mediterranean Re plc","","Outstanding","2000-10-02","2000-11-01","2000-11-01","2005-11-01","2000","AGF","Mediterranean Re plc","AGF","","Europe","False","False","","473430000","European windstorm & earthquake","Europe","Modelled loss","","","","1","False","0","https://www.artemis.bm/deal-directory/mediterranean-re-plc/","Auto-Extracted","69.2","","",""
"DL-1267D7CEC963","Gold Eagle Capital 2001 Ltd.","","Outstanding","2001-01-30","2001-03-01","2001-03-01","2004-03-01","2001","American Re","Gold Eagle Capital 2001 Ltd.","American Re","United States","North America","False","False","","440400000","U.S. hurricane, U.S. earthquake","North America","Modelled loss","","","","1","False","0","https://www.artemis.bm/deal-directory/gold-eagle-capital-2001-ltd/","Auto-Extracted","69.2","","",""
"DL-12CF86D6A25B","VenTerra Re Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-11-01","2013-12-01","2013-12-01","2016-12-01","2013","QBE Insurance Group Ltd. subsidiaries","VenTerra Re Ltd. (Series 2013-1)","QBE Insurance Group Ltd. subsidiaries","United States","North America","False","False","","917500000","U.S. earthquake, Australia cyclone, Australia earthquake","North America","Indemnity","0.0135","375.0","2.7777777777777777","1","False","0","https://www.artemis.bm/deal-directory/venterra-re-ltd-series-2013-1/","Auto-Extracted","100.0","","",""
"DL-1309446A5575","Montoya Re Ltd. (Series 2025-2)","Series 2025-2","Outstanding","2025-11-01","2025-12-01","2025-12-01","2028-12-01","2025","Inigo Insurance (Syndicate 1301)","Montoya Re Ltd.","Inigo Insurance (Syndicate 1301)","United States","North America","False","False","","2807550000","U.S. named storm, U.S. and Canada earthquake, Australia earthquake","North America","Industry loss index","0.0226","783.3333333333334","3.4660766961651923","3","False","0","https://www.artemis.bm/deal-directory/montoya-re-ltd-series-2025-2/","Auto-Extracted","84.6","","",""
"DL-133008822D83","Alamo Re Ltd. (Series 2018-1)","Series 2018-1","Outstanding","2018-04-01","2018-05-01","2018-05-01","2021-05-01","2018","Texas Windstorm Insurance Association (TWIA)","Alamo Re Ltd. (Series 2018-1)","Texas Windstorm Insurance Association (TWIA)","","Global","False","False","","1468000000","Texas named storms and severe thunderstorms","Global","Indemnity","0.0165","325.0","1.9696969696969695","1","False","0","https://www.artemis.bm/deal-directory/alamo-re-ltd-series-2018-1/","Auto-Extracted","100.0","","",""
"DL-14071FD6A757","Atlas IX Capital Limited (Series 2013-1)","Series 2013-1","Outstanding","2013-08-02","2013-09-01","2013-09-01","","2013","SCOR","Atlas IX Capital Limited (Series 2013-1)","SCOR","","Global","False","False","","1321200000","Extreme mortality","Global","Mortality index","0.58","325.0","0.0560344827586207","2","False","0","https://www.artemis.bm/deal-directory/atlas-ix-capital-limited-series-2013-1/","Auto-Extracted","88.44999999999999","","",""
"DL-14B8B54D8EED","Kendall Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-03-02","2024-04-01","2024-04-01","2027-04-02","2024","Aspen Insurance","Kendall Re Ltd.","Aspen Insurance","United States","North America","False","False","","2202000000","U.S. named storm, U.S. & Canada earthquake, European windstorm","North America","Industry loss index","0.0104","625.0","6.009615384615385","2","False","0","https://www.artemis.bm/deal-directory/kendall-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
"DL-14EC919E8AF3","London Bridge 2 PCC Limited (Fuchsia 2023-1)","Fuchsia 2023-1","Outstanding","2023-11-01","2023-12-01","2023-12-01","2026-12-01","2023","Beazley","London Bridge 2 PCC Limited","Beazley","Canada","North America","False","False","","367000000","US, Canada, Caribbean named storms and earthquakes","North America","Indemnity","0.0246","1000.0","4.065040650406504","1","False","0","https://www.artemis.bm/deal-directory/london-bridge-2-pcc-limited-fuchsia-2023-1/","Auto-Extracted","100.0","","",""
"DL-15AA8D79D118","Residential Reinsurance 2016 Ltd. (Series 2016-1)","Series 2016-1","Outstanding","2016-04-01","2016-05-01","2016-05-01","2019-05-02","2016","USAA","Residential Reinsurance 2016 Ltd. (Series 2016-1)","USAA","United States","North America","False","False","","2752500000","U.S. tropical cyclones (plus renter policy flood), earthquakes (plus fire following), severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact, other perils","North America","Indemnity","0.0758","","","3","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2016-ltd-series-2016-1/","Auto-Extracted","92.3","","",""
"DL-15C29774C8A3","Bosphorus Ltd. (Series 2015-1)","Series 2015-1","Outstanding","2015-07-02","2015-08-01","2015-08-01","2018-08-01","2015","Turkish Catastrophe Insurance Pool","Bosphorus Ltd. (Series 2015-1)","Turkish Catastrophe Insurance Pool","United States","North America","False","False","","367000000","Turkey earthquake","North America","Parametric","0.015","325.0","2.166666666666667","1","False","0","https://www.artemis.bm/deal-directory/bosphorus-ltd-series-2015-1/","Auto-Extracted","84.6","","",""
"DL-15FFCEDC55F3","PoleStar Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2023-11-01","2023-12-01","2023-12-01","2026-12-01","2023","Beazley","PoleStar Re Ltd.","Beazley","","Global","False","False","","513800000","Cyber risks","Global","Indemnity","0.0126","1300.0","10.317460317460318","1","False","0","https://www.artemis.bm/deal-directory/polestar-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
